date,git_sha,config,tier,n,map3_mean,map3_ci_lower,map3_ci_upper,random_baseline,train_seconds,eval_seconds,hypothesis,notes
2026-07-30T12:55:38,178d343,diagnostic_only_hand_comparison_cdeotte_vs_own_retrieval_context,T1,3,,,,,,,why does full-corpus own-retrieval (0.3869) still lag cdeotte source-matched (0.6086) despite measured recall@5=0.481 -- inspect actual retrieved text side by side,"Hand-compared cdeotte's context vs our own full-corpus BM25 context for the same 3 T1 rows (merged on prompt). Row 0 (Didymogenes classification question): cdeotte's context opens with 'Didymogenes is a genus of green algae in the class Trebouxiophyceae' -- nearly VERBATIM the correct answer text. Our own retrieval returned 'Ochromonas is a genus of algae...' -- a different genus entirely, still wrong even with the full 276k-article corpus (matches the Didymogenes example already flagged in the Day-2 mismatch-row work). Row 1 (NJ Transit Main Line color): cdeotte's context is on-topic (transit map colors); ours retrieved a gemstone color-naming taxonomy -- a lexical false-positive on the word 'color'. Row 2 (Big Mama Thornton): cdeotte's context explicitly names 'Blues singer Big Mama Thornton had a hit with Hound Dog'; ours retrieved 'Big mama' (a Chinese internet-censorship neologism) and 'Catherine Thornton' (an unrelated athlete) -- fooled by matching 'Big'+'mama'+'Thornton' as independent tokens rather than the single named entity 'Big Mama Thornton'. CONCLUSION: our BM25 retriever's bag-of-words scoring has no phrase/entity-level understanding and is getting fooled by partial keyword overlap on multi-word named entities -- a real precision problem distinct from corpus coverage (recall), and it did not improve when corpus coverage went from 20k to 276k articles because the failure mode is about RANKING within what's available, not about whether the right article exists in the index. This is a more actionable finding than 'recall wasn't enough' -- it points at phrase-aware/entity-aware retrieval (e.g. requiring exact multi-word phrase matches to score highly, or a reranker) as the next lever, not simply more corpus coverage. Whether cdeotte's context is this good BECAUSE it derives from the actual generating article (closer to true source-article ground truth than any retrieval this project has done) or from a genuinely better retrieval pipeline is not distinguished by this sample -- worth checking with more rows before concluding either way."
2026-07-30T13:17:42,a2a8475,diagnostic_only_corpus_ceiling_check,T1,100,,,,,,,"does the prior hand-comparison finding (Didymogenes, Big Mama Thornton entirely absent from the corpus -- a STEM-only corpus containing a blues singer question) generalize to a corpus-domain-mismatch problem, or were those two examples rare edge cases","Tested at scale rather than trusting 2 anecdotes: for a random 100-row T1 sample, checked whether each row's distinctive answer keywords (same function used by the retrieval eval harness) appear ANYWHERE across all 2,345,229 corpus chunks (no k limit, unlike recall@k which only checks top-k). Result: 0/100 rows had their keywords entirely absent from the corpus. CORRECTION: the corpus-domain-mismatch hypothesis (mbanaei's STEM-only corpus can't contain non-STEM entities like a blues singer) does NOT generalize -- Didymogenes and Big Mama Thornton were rare edge cases found by hand-picking known failures from the earlier row-comparison, not representative of the ~29% recall@100 gap on T1. This RESTORES the original ranking diagnosis as the better-supported explanation: for the large majority of the recall gap, the answer-support keyword exists somewhere in the corpus but BM25 does not surface it within a reasonable k, consistent with a phrase/entity-level ranking weakness rather than a coverage weakness. Proceeding to build a reranking step on this basis, with the explicit caveat that a small minority of cases (rare topics outside the corpus's domain) will not be fixed by any reranker."
2026-07-30T13:19:06,a2a8475,diagnostic_only_phrase_match_rerank_recall_test,T1-sample,200,0.585,,,0.51,,,"does reranking BM25 top-50 candidates by multi-word phrase-match count (cheap, no new model) before taking top-5 improve answer-support recall@5, confirming the ranking diagnosis from the hand-comparison work","map3_mean/random_baseline columns here hold reranked/baseline recall@5 (not MAP@3, and not a bootstrap CI -- point estimates on a 200-row T1 sample, quick test not full statistical validation given time constraints). Baseline (BM25 top-5 as ranked): 102/200 = 0.510. Reranked (BM25 top-50, reordered by src/llmsci/retrieve/rerank.py's phrase_match_count, then top-5): 117/200 = 0.585. A +0.075 absolute / +14.7% relative improvement from a nearly-free fix (pure string n-gram matching, no cross-encoder, no GPU). Confirms the ranking diagnosis from the cdeotte-vs-own-retrieval hand comparison: BM25's bag-of-words scoring under-ranks chunks that match a query's multi-word entities verbatim, and boosting exact phrase matches recovers some of that. Next: rebuild train_pool_own_context/t1_dev_own_context with this rerank applied and retrain, to see if the recall gain translates to a MAP@3 gain the way it did NOT for the recall gain from 20k-to-full-corpus scaling."
2026-07-30T15:17:45,1912b16,CRITICAL_diagnostic_kaggle_vs_local_eval_environment_discrepancy,T1,1500,-0.049,-0.075,-0.0229,0.3667,,,"does re-evaluating the two Kaggle-trained best checkpoints (v5 no-rerank, v6 reranked) LOCALLY reproduce their Kaggle-self-reported scores, and does a proper paired comparison confirm reranking helped as the two separate Kaggle CIs suggested","map3_mean/ci here hold the LOCAL paired bootstrap delta (reranked - no_rerank). MAJOR FINDING: re-evaluating the identical saved checkpoints locally does NOT reproduce Kaggle's own self-reported numbers, and FLIPS the conclusion. v5 (no-rerank, full-corpus): Kaggle self-reported 0.3869 [0.3681,0.4058]; local re-eval of the exact same checkpoint+data 0.4297 [0.4099,0.4496]. v6 (reranked, full-corpus): Kaggle self-reported 0.3947 [0.3756,0.4139]; local re-eval 0.3807 [0.3618,0.3997]. Kaggle's own numbers suggested reranking helped (0.3869 -> 0.3947); the local paired bootstrap on the same two checkpoints shows reranking RESOLVED-WORSE (-0.0490 [-0.0750,-0.0229]). Ruled out cross-model contamination in the comparison script by re-running each checkpoint in complete isolation (separate processes) -- isolated numbers matched the paired script's numbers exactly, so this is a real environment effect, not a script bug. Likely cause: Kaggle's docker image ships a different `transformers` version than local (local is 5.14.1, Kaggle's exact version not confirmed -- script.py does not print it). DebertaV2ForMultipleChoice's disentangled-attention implementation is exactly the kind of code that can change subtly across versions. CONSEQUENCE: any Kaggle-vs-Kaggle OR Kaggle-vs-local MAP@3 comparison in this project's history is suspect unless re-verified in one consistent environment. Both v5 and v6's own best-checkpoint SELECTION was also done using Kaggle's environment during training, so the checkpoint chosen as 'best' may not be the true local-best point along that training trajectory either -- this cannot be corrected retroactively without re-running training with local-environment scoring at each eval step, which was not done given the time budget. DECISION: adopt LOCAL re-evaluation as the authoritative, comparable number for this project's ablation table going forward (consistent with every other number in experiments/log.csv, all of which were computed locally), and flag the original Kaggle self-reported v5/v6 rows as environment-inconsistent rather than deleting them."
2026-07-30T16:22:27,40c3304,attribution_oracle_ceiling_and_2x2_decomposition,T1,1066,0.5735,0.5499,0.5977,0.3667,,,"oracle-context ceiling (best-available answer-support chunk from top-100) and 2x2 reader/retrieval failure decomposition, using the row-7 checkpoint scored locally","Oracle context approximated as the first answer-support hit within a top-100 BM25 pool (no source-article ground truth exists in T1, checked directly earlier today). Available for 1066/1500 rows (71.1%); rows without an oracle hit anywhere in top-100 are excluded from this number, not imputed. Actual pipeline (same checkpoint, real top-5 concatenated context): 0.4297 [0.4099,0.4496] (n=1500). Oracle vs actual gap on the same 1066-row subset: 0.1438 -- this is the retrieval-attributable loss PLAN.md's attribution table calls for. 2x2 table (reader_correct x gold_retrieved, gold_retrieved = actual top-5 context contains an answer-support hit): [[591, 507], [187, 215]]."
2026-07-30T16:29:51,40c3304,deberta-v3-base_open-book_OWN-RETRIEVAL-FULL-CORPUS_LONG-CONTEXT_maxlen768_PAIRED-vs-row7_CRASHED-RUN-PARTIAL,T1+own-BM25-full-corpus-context,1500,-0.0503,-0.0769,-0.0237,0.3667,,,"does raising MAX_LENGTH 384->768 recover more signal than phrase-match reranking did (per the reference_reproduction truncation-cost finding), measured as a paired delta against row 7's checkpoint rather than two separate CIs","map3_mean/ci columns hold the PAIRED DELTA (long-ctx minus row7), not an absolute MAP@3. row7 (maxlen384) mean 0.4296, long-ctx (maxlen768) mean 0.3792. The long-context training run (scripts/train_open_book_long_context.py) CRASHED at epoch 1 step 3500/4978 with a transient CUDA 'unknown error' -- nvidia-smi immediately after showed 0% util, 0 MiB used, 52C, i.e. the GPU itself looked healthy and idle, consistent with a one-off WSL2/driver fault rather than a code or OOM bug. The best-checkpoint-by-validation logic already active during training had saved a valid checkpoint at optim_step 30 (self-reported during training: 0.3898 [0.3707,0.4094]) before the crash, so this is that checkpoint re-evaluated properly with a paired comparison rather than the crashed run's own unwritten log_experiment call. Every other run in this project has shown an early-peak-then-decay pattern (see row 3, row 5 of ablation_table.md), and this run's own per-eval-step log before the crash (steps 15/30/45/60/75/90/105) shows the same shape peaking at step 30 then declining through step 105 -- so continuing training past the crash point would likely not have found a better checkpoint than the one already saved, though this is not directly verified. DECISION: not re-run given the time budget and this precedent; result stands as a real (negative-leaning) finding that MAX_LENGTH=768 alone did not beat MAX_LENGTH=384 on this data."
2026-07-30T16:52:06,40c3304,retrieval_eval_GENERAL-corpus-bm25_answer-support-proxy_recall@1,T1,1500,0.43,0.4047,0.456,,,,"does swapping mbanaei's STEM-only corpus for a general (non-STEM-filtered) Wikipedia corpus raise answer-support recall, motivated by the hand-inspection finding that the STEM-only corpus structurally cannot contain some non-STEM entities T1 questions reference","General corpus: jjinho/wikipedia-20230701, a ~14%-sampled / 8-of-16-shard subset (1,600,063 chunks) of the full 6.28M-article dump -- the full dump's ~21.56M chunks / ~23.5GB raw text don't fit this box's 15 GiB RAM for BM25 indexing (see scripts/build_corpus_general.py, scripts/build_bm25_index_general.py). Compare against the mbanaei-corpus row from the same metric/tier in this log (retrieval_eval_full-corpus-bm25_answer-support-proxy_recall@1) -- same proxy, same T1/T3 rows, different corpus, so directly comparable despite the smaller sample size and different corpus domain."
2026-07-30T16:52:06,40c3304,retrieval_eval_GENERAL-corpus-bm25_answer-support-proxy_recall@5,T1,1500,0.6207,0.596,0.6453,,,,"does swapping mbanaei's STEM-only corpus for a general (non-STEM-filtered) Wikipedia corpus raise answer-support recall, motivated by the hand-inspection finding that the STEM-only corpus structurally cannot contain some non-STEM entities T1 questions reference","General corpus: jjinho/wikipedia-20230701, a ~14%-sampled / 8-of-16-shard subset (1,600,063 chunks) of the full 6.28M-article dump -- the full dump's ~21.56M chunks / ~23.5GB raw text don't fit this box's 15 GiB RAM for BM25 indexing (see scripts/build_corpus_general.py, scripts/build_bm25_index_general.py). Compare against the mbanaei-corpus row from the same metric/tier in this log (retrieval_eval_full-corpus-bm25_answer-support-proxy_recall@5) -- same proxy, same T1/T3 rows, different corpus, so directly comparable despite the smaller sample size and different corpus domain."
2026-07-30T16:52:06,40c3304,retrieval_eval_GENERAL-corpus-bm25_answer-support-proxy_recall@10,T1,1500,0.668,0.644,0.6927,,,,"does swapping mbanaei's STEM-only corpus for a general (non-STEM-filtered) Wikipedia corpus raise answer-support recall, motivated by the hand-inspection finding that the STEM-only corpus structurally cannot contain some non-STEM entities T1 questions reference","General corpus: jjinho/wikipedia-20230701, a ~14%-sampled / 8-of-16-shard subset (1,600,063 chunks) of the full 6.28M-article dump -- the full dump's ~21.56M chunks / ~23.5GB raw text don't fit this box's 15 GiB RAM for BM25 indexing (see scripts/build_corpus_general.py, scripts/build_bm25_index_general.py). Compare against the mbanaei-corpus row from the same metric/tier in this log (retrieval_eval_full-corpus-bm25_answer-support-proxy_recall@10) -- same proxy, same T1/T3 rows, different corpus, so directly comparable despite the smaller sample size and different corpus domain."
2026-07-30T16:52:06,40c3304,retrieval_eval_GENERAL-corpus-bm25_answer-support-proxy_recall@20,T1,1500,0.702,0.678,0.7253,,,,"does swapping mbanaei's STEM-only corpus for a general (non-STEM-filtered) Wikipedia corpus raise answer-support recall, motivated by the hand-inspection finding that the STEM-only corpus structurally cannot contain some non-STEM entities T1 questions reference","General corpus: jjinho/wikipedia-20230701, a ~14%-sampled / 8-of-16-shard subset (1,600,063 chunks) of the full 6.28M-article dump -- the full dump's ~21.56M chunks / ~23.5GB raw text don't fit this box's 15 GiB RAM for BM25 indexing (see scripts/build_corpus_general.py, scripts/build_bm25_index_general.py). Compare against the mbanaei-corpus row from the same metric/tier in this log (retrieval_eval_full-corpus-bm25_answer-support-proxy_recall@20) -- same proxy, same T1/T3 rows, different corpus, so directly comparable despite the smaller sample size and different corpus domain."
2026-07-30T16:52:06,40c3304,retrieval_eval_GENERAL-corpus-bm25_answer-support-proxy_recall@50,T1,1500,0.734,0.7113,0.7567,,,,"does swapping mbanaei's STEM-only corpus for a general (non-STEM-filtered) Wikipedia corpus raise answer-support recall, motivated by the hand-inspection finding that the STEM-only corpus structurally cannot contain some non-STEM entities T1 questions reference","General corpus: jjinho/wikipedia-20230701, a ~14%-sampled / 8-of-16-shard subset (1,600,063 chunks) of the full 6.28M-article dump -- the full dump's ~21.56M chunks / ~23.5GB raw text don't fit this box's 15 GiB RAM for BM25 indexing (see scripts/build_corpus_general.py, scripts/build_bm25_index_general.py). Compare against the mbanaei-corpus row from the same metric/tier in this log (retrieval_eval_full-corpus-bm25_answer-support-proxy_recall@50) -- same proxy, same T1/T3 rows, different corpus, so directly comparable despite the smaller sample size and different corpus domain."
2026-07-30T16:52:06,40c3304,retrieval_eval_GENERAL-corpus-bm25_answer-support-proxy_recall@100,T1,1500,0.744,0.722,0.766,,,,"does swapping mbanaei's STEM-only corpus for a general (non-STEM-filtered) Wikipedia corpus raise answer-support recall, motivated by the hand-inspection finding that the STEM-only corpus structurally cannot contain some non-STEM entities T1 questions reference","General corpus: jjinho/wikipedia-20230701, a ~14%-sampled / 8-of-16-shard subset (1,600,063 chunks) of the full 6.28M-article dump -- the full dump's ~21.56M chunks / ~23.5GB raw text don't fit this box's 15 GiB RAM for BM25 indexing (see scripts/build_corpus_general.py, scripts/build_bm25_index_general.py). Compare against the mbanaei-corpus row from the same metric/tier in this log (retrieval_eval_full-corpus-bm25_answer-support-proxy_recall@100) -- same proxy, same T1/T3 rows, different corpus, so directly comparable despite the smaller sample size and different corpus domain."
2026-07-30T16:52:06,40c3304,retrieval_eval_GENERAL-corpus-bm25_answer-support-proxy_MRR,T1,1500,0.5137,0.491,0.5367,,,,"does swapping mbanaei's STEM-only corpus for a general (non-STEM-filtered) Wikipedia corpus raise answer-support recall, motivated by the hand-inspection finding that the STEM-only corpus structurally cannot contain some non-STEM entities T1 questions reference","General corpus: jjinho/wikipedia-20230701, a ~14%-sampled / 8-of-16-shard subset (1,600,063 chunks) of the full 6.28M-article dump -- the full dump's ~21.56M chunks / ~23.5GB raw text don't fit this box's 15 GiB RAM for BM25 indexing (see scripts/build_corpus_general.py, scripts/build_bm25_index_general.py). Compare against the mbanaei-corpus row from the same metric/tier in this log (retrieval_eval_full-corpus-bm25_answer-support-proxy_MRR) -- same proxy, same T1/T3 rows, different corpus, so directly comparable despite the smaller sample size and different corpus domain."
2026-07-30T16:52:06,40c3304,retrieval_eval_GENERAL-corpus-bm25_answer-support-proxy_nDCG@10,T1,1500,0.5485,0.5262,0.5713,,,,"does swapping mbanaei's STEM-only corpus for a general (non-STEM-filtered) Wikipedia corpus raise answer-support recall, motivated by the hand-inspection finding that the STEM-only corpus structurally cannot contain some non-STEM entities T1 questions reference","General corpus: jjinho/wikipedia-20230701, a ~14%-sampled / 8-of-16-shard subset (1,600,063 chunks) of the full 6.28M-article dump -- the full dump's ~21.56M chunks / ~23.5GB raw text don't fit this box's 15 GiB RAM for BM25 indexing (see scripts/build_corpus_general.py, scripts/build_bm25_index_general.py). Compare against the mbanaei-corpus row from the same metric/tier in this log (retrieval_eval_full-corpus-bm25_answer-support-proxy_nDCG@10) -- same proxy, same T1/T3 rows, different corpus, so directly comparable despite the smaller sample size and different corpus domain."
2026-07-30T16:52:17,40c3304,retrieval_eval_GENERAL-corpus-bm25_answer-support-proxy_recall@1,T3-OOD,1000,0.287,0.259,0.315,,,,"does swapping mbanaei's STEM-only corpus for a general (non-STEM-filtered) Wikipedia corpus raise answer-support recall, motivated by the hand-inspection finding that the STEM-only corpus structurally cannot contain some non-STEM entities T1 questions reference","General corpus: jjinho/wikipedia-20230701, a ~14%-sampled / 8-of-16-shard subset (1,600,063 chunks) of the full 6.28M-article dump -- the full dump's ~21.56M chunks / ~23.5GB raw text don't fit this box's 15 GiB RAM for BM25 indexing (see scripts/build_corpus_general.py, scripts/build_bm25_index_general.py). Compare against the mbanaei-corpus row from the same metric/tier in this log (retrieval_eval_full-corpus-bm25_answer-support-proxy_recall@1) -- same proxy, same T1/T3 rows, different corpus, so directly comparable despite the smaller sample size and different corpus domain."
2026-07-30T16:52:17,40c3304,retrieval_eval_GENERAL-corpus-bm25_answer-support-proxy_recall@5,T3-OOD,1000,0.45,0.419,0.48,,,,"does swapping mbanaei's STEM-only corpus for a general (non-STEM-filtered) Wikipedia corpus raise answer-support recall, motivated by the hand-inspection finding that the STEM-only corpus structurally cannot contain some non-STEM entities T1 questions reference","General corpus: jjinho/wikipedia-20230701, a ~14%-sampled / 8-of-16-shard subset (1,600,063 chunks) of the full 6.28M-article dump -- the full dump's ~21.56M chunks / ~23.5GB raw text don't fit this box's 15 GiB RAM for BM25 indexing (see scripts/build_corpus_general.py, scripts/build_bm25_index_general.py). Compare against the mbanaei-corpus row from the same metric/tier in this log (retrieval_eval_full-corpus-bm25_answer-support-proxy_recall@5) -- same proxy, same T1/T3 rows, different corpus, so directly comparable despite the smaller sample size and different corpus domain."
2026-07-30T16:52:17,40c3304,retrieval_eval_GENERAL-corpus-bm25_answer-support-proxy_recall@10,T3-OOD,1000,0.505,0.474,0.536,,,,"does swapping mbanaei's STEM-only corpus for a general (non-STEM-filtered) Wikipedia corpus raise answer-support recall, motivated by the hand-inspection finding that the STEM-only corpus structurally cannot contain some non-STEM entities T1 questions reference","General corpus: jjinho/wikipedia-20230701, a ~14%-sampled / 8-of-16-shard subset (1,600,063 chunks) of the full 6.28M-article dump -- the full dump's ~21.56M chunks / ~23.5GB raw text don't fit this box's 15 GiB RAM for BM25 indexing (see scripts/build_corpus_general.py, scripts/build_bm25_index_general.py). Compare against the mbanaei-corpus row from the same metric/tier in this log (retrieval_eval_full-corpus-bm25_answer-support-proxy_recall@10) -- same proxy, same T1/T3 rows, different corpus, so directly comparable despite the smaller sample size and different corpus domain."
2026-07-30T16:52:17,40c3304,retrieval_eval_GENERAL-corpus-bm25_answer-support-proxy_recall@20,T3-OOD,1000,0.538,0.507,0.569,,,,"does swapping mbanaei's STEM-only corpus for a general (non-STEM-filtered) Wikipedia corpus raise answer-support recall, motivated by the hand-inspection finding that the STEM-only corpus structurally cannot contain some non-STEM entities T1 questions reference","General corpus: jjinho/wikipedia-20230701, a ~14%-sampled / 8-of-16-shard subset (1,600,063 chunks) of the full 6.28M-article dump -- the full dump's ~21.56M chunks / ~23.5GB raw text don't fit this box's 15 GiB RAM for BM25 indexing (see scripts/build_corpus_general.py, scripts/build_bm25_index_general.py). Compare against the mbanaei-corpus row from the same metric/tier in this log (retrieval_eval_full-corpus-bm25_answer-support-proxy_recall@20) -- same proxy, same T1/T3 rows, different corpus, so directly comparable despite the smaller sample size and different corpus domain."
2026-07-30T16:52:17,40c3304,retrieval_eval_GENERAL-corpus-bm25_answer-support-proxy_recall@50,T3-OOD,1000,0.567,0.536,0.597,,,,"does swapping mbanaei's STEM-only corpus for a general (non-STEM-filtered) Wikipedia corpus raise answer-support recall, motivated by the hand-inspection finding that the STEM-only corpus structurally cannot contain some non-STEM entities T1 questions reference","General corpus: jjinho/wikipedia-20230701, a ~14%-sampled / 8-of-16-shard subset (1,600,063 chunks) of the full 6.28M-article dump -- the full dump's ~21.56M chunks / ~23.5GB raw text don't fit this box's 15 GiB RAM for BM25 indexing (see scripts/build_corpus_general.py, scripts/build_bm25_index_general.py). Compare against the mbanaei-corpus row from the same metric/tier in this log (retrieval_eval_full-corpus-bm25_answer-support-proxy_recall@50) -- same proxy, same T1/T3 rows, different corpus, so directly comparable despite the smaller sample size and different corpus domain."
2026-07-30T16:52:17,40c3304,retrieval_eval_GENERAL-corpus-bm25_answer-support-proxy_recall@100,T3-OOD,1000,0.584,0.553,0.614,,,,"does swapping mbanaei's STEM-only corpus for a general (non-STEM-filtered) Wikipedia corpus raise answer-support recall, motivated by the hand-inspection finding that the STEM-only corpus structurally cannot contain some non-STEM entities T1 questions reference","General corpus: jjinho/wikipedia-20230701, a ~14%-sampled / 8-of-16-shard subset (1,600,063 chunks) of the full 6.28M-article dump -- the full dump's ~21.56M chunks / ~23.5GB raw text don't fit this box's 15 GiB RAM for BM25 indexing (see scripts/build_corpus_general.py, scripts/build_bm25_index_general.py). Compare against the mbanaei-corpus row from the same metric/tier in this log (retrieval_eval_full-corpus-bm25_answer-support-proxy_recall@100) -- same proxy, same T1/T3 rows, different corpus, so directly comparable despite the smaller sample size and different corpus domain."
2026-07-30T16:52:17,40c3304,retrieval_eval_GENERAL-corpus-bm25_answer-support-proxy_MRR,T3-OOD,1000,0.3607,0.3337,0.387,,,,"does swapping mbanaei's STEM-only corpus for a general (non-STEM-filtered) Wikipedia corpus raise answer-support recall, motivated by the hand-inspection finding that the STEM-only corpus structurally cannot contain some non-STEM entities T1 questions reference","General corpus: jjinho/wikipedia-20230701, a ~14%-sampled / 8-of-16-shard subset (1,600,063 chunks) of the full 6.28M-article dump -- the full dump's ~21.56M chunks / ~23.5GB raw text don't fit this box's 15 GiB RAM for BM25 indexing (see scripts/build_corpus_general.py, scripts/build_bm25_index_general.py). Compare against the mbanaei-corpus row from the same metric/tier in this log (retrieval_eval_full-corpus-bm25_answer-support-proxy_MRR) -- same proxy, same T1/T3 rows, different corpus, so directly comparable despite the smaller sample size and different corpus domain."
2026-07-30T16:52:17,40c3304,retrieval_eval_GENERAL-corpus-bm25_answer-support-proxy_nDCG@10,T3-OOD,1000,0.3928,0.3657,0.4191,,,,"does swapping mbanaei's STEM-only corpus for a general (non-STEM-filtered) Wikipedia corpus raise answer-support recall, motivated by the hand-inspection finding that the STEM-only corpus structurally cannot contain some non-STEM entities T1 questions reference","General corpus: jjinho/wikipedia-20230701, a ~14%-sampled / 8-of-16-shard subset (1,600,063 chunks) of the full 6.28M-article dump -- the full dump's ~21.56M chunks / ~23.5GB raw text don't fit this box's 15 GiB RAM for BM25 indexing (see scripts/build_corpus_general.py, scripts/build_bm25_index_general.py). Compare against the mbanaei-corpus row from the same metric/tier in this log (retrieval_eval_full-corpus-bm25_answer-support-proxy_nDCG@10) -- same proxy, same T1/T3 rows, different corpus, so directly comparable despite the smaller sample size and different corpus domain."
2026-07-30T16:54:25,40c3304,PAIRED_corpus-swap_recall@5_general-vs-mbanaei-STEM,T1,1500,0.1393,0.1167,0.162,,,,"does swapping mbanaei's STEM-only corpus for a general (non-STEM-filtered) Wikipedia corpus raise answer-support recall@5 on the SAME T1 rows, measured as a paired delta rather than two separate CIs (which run_retrieval_eval.py vs run_retrieval_eval_general.py would otherwise be comparing)","map3_mean/ci columns hold the PAIRED DELTA (general minus mbanaei) in answer-support recall@5, not a MAP@3 score. mbanaei full corpus (2,101,279 chunks) mean 0.4813; general Wikipedia corpus (1,600,063-chunk sample, see scripts/build_corpus_general.py) mean 0.6207. Both indexes evaluated on the identical 1500 T1 rows with the identical query/proxy logic -- only the corpus differs. Notably the general corpus is SMALLER (1.6M vs 2.1M chunks) yet still wins, consistent with the hand-inspection finding that the STEM-only corpus structurally cannot contain some entities T1 questions reference (e.g. Big Mama Thornton, Didymogenes) regardless of ranking quality."
2026-07-30T19:40:04,40c3304,deberta-v3-base_open-book_GENERAL-CORPUS-OWN-RETRIEVAL_maxlen384_3ep_lr5e-06_eps1e-6_n4978_LOCAL-ONLY,T1+own-BM25-general-corpus-context,1500,0.3871,0.3678,0.4071,0.3667,7924.9,78.1,"does the general-Wikipedia corpus's measured recall@5 gain over mbanaei's STEM-only corpus (+0.1393 [0.1167,0.1620], paired, see compare_corpus_recall_paired.py) translate into a MAP@3 gain for the trained reader, or does it fail to translate the way the phrase-match reranking recall gain did","Same hyperparameters as row 7 of reports/ablation_table.md (batch=2, accum=16, maxlen=384, lr=5e-6, eps=1e-6), same T1 rows, only the corpus/context differs (general-Wikipedia 1.6M-chunk sample vs mbanaei's full 2.1M-chunk STEM-only corpus). Trained and evaluated entirely locally for direct comparability with row 7's locally-rescored 0.4297 [0.4099,0.4496] -- see this same comparison logged as a proper paired bootstrap in a follow-up run against the row-7 checkpoint, not just these two separate CIs."
2026-07-30T20:09:45,40c3304,CRITICAL_diagnostic_reader_was_never_trained_loss_pinned_at_ln5,diagnostic,64,,,,0.3667,,,"is the reader's near-baseline MAP@3 across every run in this project caused by a weak model/corpus, or by an optimization failure -- tested by whether the training loop can overfit 64 rows at all, and by what the loss value itself implies","MOST IMPORTANT FINDING OF THE PROJECT. Every training run held its loss at ~1.61; ln(5)=1.6094 is EXACTLY the loss of uniform predictions over 5 options, i.e. the reader never demonstrably learned anything. scripts/diagnose_overfit_sanity.py swept lr in {5e-6, 2e-5, 5e-5} over 64 rows x 60 steps: min per-batch loss reached 0.6753, 0.1010, and 0.0018 respectively. Reaching 0.0018 PROVES the training loop, label alignment, and truncation='only_first' are all correct -- gradients flow and the randomly-initialized MC head can learn. So the cause is purely optimization scale: at lr=5e-6 with 10% warmup over 465 optimizer steps, the effective LR at optim_step 15 -- the step nearly every run in this project reported as its 'best checkpoint' -- is 1.63e-6, far too small to train a freshly-initialized AutoModelForMultipleChoice head (classifier.weight + pooler.dense.* are randomly initialized, visible in every run's own LOAD REPORT). Public 0.82-0.86 solutions used ~60k rows x 2 epochs at lr 1e-5..3e-5 = 10-20x more total learning. CONSEQUENCES: (1) the 'learn fast, forget fast' dynamic documented in DEVLOG.md and reports/ablation_table.md is NOT a real training dynamic, it is noise around a model near its random init; (2) row 3's 0.5641 and row 5's 0.6086 peaks are best-of-N-evaluations selections over that noise, plausibly riding row 1's measured options-only lexical shortcut (0.4780) rather than learned reading; (3) EVERY negative result that concluded 'X did not help the trained reader' -- phrase-match reranking, context length 384->768, the general-corpus swap -- was measured against a reader that could not learn, so none are refuted and all must be relabelled from 'resolved negative' to 'NOT YET TESTED'. Retraining with lr=2e-5 (base) and lr=1e-5 (large) on 39,249 rows launched on Kaggle as ougridd/day3-score-push-base and ougridd/day3-score-push-large."
2026-07-30T20:14:26,40c3304,PAIRED_per-option-RRF-vs-pooled-query_recall@5_general-corpus,T1,1500,-0.078,-0.096,-0.0607,,,55.9,"does per-option retrieval (5 queries of prompt+option_i, RRF-fused) beat a single pooled prompt+all-options query on answer-support recall@5 -- PLAN.md's 'single highest-expected-value trick'","map3_mean/ci hold the PAIRED DELTA in answer-support recall@5 (per-option RRF minus pooled), not a MAP@3. Pooled 0.6207 vs per-option RRF 0.5427, same 1500 T1 rows, same general-corpus index (1600063 chunks), k_per_query=20, RRF k=60. Retrieval-only metric: needs no reader, so unlike every reader-level verdict in reports/ablation_table.md it is unaffected by the ln(5) undertrained-reader finding. Cost: 55.9s vs 14.0s (4.0x), since it issues 5x the queries."
2026-07-30T20:25:38,40c3304,diagnostic_context_truncation_budget_at_maxlen384,T1,200,,,,,,,"how much of the retrieved 5-chunk context does the reader actually see at MAX_LENGTH=384, given truncation='only_first'","Measured with the real deberta-v3-base tokenizer on 200 T1 rows of t1_dev_own_context_general_big.parquet. Retrieved context is a median 1304 tokens (mean 1273, p90 1537) while prompt+longest-option is only a median 32 tokens, so at max_length=384 the context budget is ~349 tokens and the reader sees a MEDIAN 26.8% (mean 29.3%) of the retrieved context; the FULL context fits for just 1.0% of rows. Scaling: max_length=512 -> 36.6% kept / 2.5% full-fit; 768 -> 56.2% / 4.5%; 1024 -> 75.7% / 9.5%. CONSEQUENCE for interpreting every open-book number in this project: the effective retrieval quality seen by the reader is NOT recall@5 (0.6207 on the general corpus) but something much closer to recall@1 (0.4300), because answer-supporting chunks at ranks 2-5 are usually truncated away before the model reads them. This also reframes the earlier 'context length 384->768 measurably hurt' result (-0.0503) as doubly unreliable: it was measured against a reader pinned at the ln(5) loss floor AND it is the one change that should mechanically have helped most. Both the LR fix and a max_length increase are therefore live, untested levers, and PLAN.md's note that deberta-v3's relative attention (position_biased_input=false, relative_attention=true) makes max_length>512 usable without model surgery applies directly."
